harness,page,scenario,trial,metric,value,runorder,seed,profile,cpuThrottle,rttMs,ts
vanilla,daemon,cold,warmup,ttdp_ms,38.70000000298023,52,704675318,local-fast,1,0,1780968771020
vanilla,daemon,cold,warmup,fcp_ms,53.5,52,704675318,local-fast,1,0,1780968771020
vanilla,daemon,revisit,warmup,ttdp_ms,36.100000001490116,52,704675318,local-fast,1,0,1780968771076
vanilla,daemon,update,warmup,update_to_dom_ms,0.8000000044703484,52,704675318,local-fast,1,0,1780968771092
vanilla,daemon,steady,warmup,js_heap_mb,3.3396902084350586,52,704675318,local-fast,1,0,1780968773628
vanilla,daemon,steady,warmup,long_tasks,0,52,704675318,local-fast,1,0,1780968773628
tanstack,summary,cold,warmup,ttdp_ms,144.89999999850988,53,704675318,local-fast,1,0,1780968774293
tanstack,summary,cold,warmup,fcp_ms,33.100000001490116,53,704675318,local-fast,1,0,1780968774293
tanstack,summary,revisit,warmup,ttdp_ms,22.30000000447035,53,704675318,local-fast,1,0,1780968774376
tanstack,summary,update,warmup,update_to_dom_ms,2,53,704675318,local-fast,1,0,1780968774443
tanstack,summary,steady,warmup,js_heap_mb,3.7101030349731445,53,704675318,local-fast,1,0,1780968776952
tanstack,summary,steady,warmup,long_tasks,0,53,704675318,local-fast,1,0,1780968776953
swr,daemon,cold,warmup,ttdp_ms,46.600000001490116,54,704675318,local-fast,1,0,1780968777182
swr,daemon,revisit,warmup,ttdp_ms,23.399999998509884,54,704675318,local-fast,1,0,1780968777222
swr,daemon,update,warmup,update_to_dom_ms,13.600000001490116,54,704675318,local-fast,1,0,1780968777245
swr,daemon,steady,warmup,js_heap_mb,3.6749916076660156,54,704675318,local-fast,1,0,1780968779760
swr,daemon,steady,warmup,long_tasks,0,54,704675318,local-fast,1,0,1780968779760
vanilla,announcements,cold,warmup,ttdp_ms,34.899999998509884,55,704675318,local-fast,1,0,1780968779969
vanilla,announcements,revisit,warmup,ttdp_ms,19.400000005960464,55,704675318,local-fast,1,0,1780968780005
vanilla,announcements,update,warmup,update_to_dom_ms,15,55,704675318,local-fast,1,0,1780968780028
vanilla,announcements,steady,warmup,js_heap_mb,3.082181930541992,55,704675318,local-fast,1,0,1780968782538
vanilla,announcements,steady,warmup,long_tasks,0,55,704675318,local-fast,1,0,1780968782538
tide,announcements,cold,warmup,ttdp_ms,36.5,56,704675318,local-fast,1,0,1780968782902
tide,announcements,revisit,warmup,ttdp_ms,22.900000005960464,56,704675318,local-fast,1,0,1780968782950
tide,announcements,update,warmup,update_to_dom_ms,4.600000001490116,56,704675318,local-fast,1,0,1780968782961
tide,announcements,steady,warmup,js_heap_mb,3.1378793716430664,56,704675318,local-fast,1,0,1780968785482
tide,announcements,steady,warmup,long_tasks,0,56,704675318,local-fast,1,0,1780968785482
swr,summary,cold,warmup,ttdp_ms,33.20000000298023,57,704675318,local-fast,1,0,1780968785709
swr,summary,revisit,warmup,ttdp_ms,78.5,57,704675318,local-fast,1,0,1780968785821
swr,summary,update,warmup,update_to_dom_ms,13.699999995529652,57,704675318,local-fast,1,0,1780968785851
swr,summary,steady,warmup,js_heap_mb,3.4110679626464844,57,704675318,local-fast,1,0,1780968788369
swr,summary,steady,warmup,long_tasks,0,57,704675318,local-fast,1,0,1780968788369
tanstack,dashboard,cold,warmup,ttdp_ms,53.70000000298023,58,704675318,local-fast,1,0,1780968788660
tanstack,dashboard,cold,warmup,fcp_ms,41.20000000298023,58,704675318,local-fast,1,0,1780968788661
tanstack,dashboard,revisit,warmup,ttdp_ms,28.5,58,704675318,local-fast,1,0,1780968788704
tanstack,dashboard,update,warmup,update_to_dom_ms,10,58,704675318,local-fast,1,0,1780968788728
tanstack,dashboard,steady,warmup,js_heap_mb,3.8517751693725586,58,704675318,local-fast,1,0,1780968791234
tanstack,dashboard,steady,warmup,long_tasks,0,58,704675318,local-fast,1,0,1780968791235
vanilla,announcements,cold,warmup,ttdp_ms,41.100000001490116,59,704675318,local-fast,1,0,1780968791479
vanilla,announcements,cold,warmup,fcp_ms,38.79999999701977,59,704675318,local-fast,1,0,1780968791479
vanilla,announcements,revisit,warmup,ttdp_ms,23.5,59,704675318,local-fast,1,0,1780968791527
vanilla,announcements,update,warmup,update_to_dom_ms,7.200000002980232,59,704675318,local-fast,1,0,1780968791545
vanilla,announcements,steady,warmup,js_heap_mb,3.085702896118164,59,704675318,local-fast,1,0,1780968794050
vanilla,announcements,steady,warmup,long_tasks,0,59,704675318,local-fast,1,0,1780968794050
swr,announcements,cold,warmup,ttdp_ms,36.19999999552965,60,704675318,local-fast,1,0,1780968794268
swr,announcements,revisit,warmup,ttdp_ms,86.10000000149012,60,704675318,local-fast,1,0,1780968794415
swr,announcements,update,warmup,update_to_dom_ms,4.200000002980232,60,704675318,local-fast,1,0,1780968794443
swr,announcements,steady,warmup,js_heap_mb,3.219511032104492,60,704675318,local-fast,1,0,1780968796946
swr,announcements,steady,warmup,long_tasks,0,60,704675318,local-fast,1,0,1780968796947
tide,dashboard,cold,warmup,ttdp_ms,45.19999999552965,61,704675318,local-fast,1,0,1780968797226
tide,dashboard,cold,warmup,fcp_ms,51.29999999701977,61,704675318,local-fast,1,0,1780968797227
tide,dashboard,revisit,warmup,ttdp_ms,29.19999999552965,61,704675318,local-fast,1,0,1780968797267
tide,dashboard,update,warmup,update_to_dom_ms,1.7000000029802322,61,704675318,local-fast,1,0,1780968797282
tide,dashboard,steady,warmup,js_heap_mb,4.2546281814575195,61,704675318,local-fast,1,0,1780968799789
tide,dashboard,steady,warmup,long_tasks,0,61,704675318,local-fast,1,0,1780968799790
tide,tooling,cold,warmup,ttdp_ms,36.5,62,704675318,local-fast,1,0,1780968800129
tide,tooling,cold,warmup,fcp_ms,41.80000000447035,62,704675318,local-fast,1,0,1780968800130
tide,tooling,revisit,warmup,ttdp_ms,25.299999997019768,62,704675318,local-fast,1,0,1780968800172
tide,tooling,update,warmup,update_to_dom_ms,13.299999997019768,62,704675318,local-fast,1,0,1780968800196
tide,tooling,steady,warmup,js_heap_mb,3.2051849365234375,62,704675318,local-fast,1,0,1780968802701
tide,tooling,steady,warmup,long_tasks,0,62,704675318,local-fast,1,0,1780968802702
tide,announcements,cold,warmup,ttdp_ms,30.600000001490116,63,704675318,local-fast,1,0,1780968802908
tide,announcements,revisit,warmup,ttdp_ms,17.700000002980232,63,704675318,local-fast,1,0,1780968802946
tide,announcements,update,warmup,update_to_dom_ms,7.100000001490116,63,704675318,local-fast,1,0,1780968802961
tide,announcements,steady,warmup,js_heap_mb,3.1951303482055664,63,704675318,local-fast,1,0,1780968805468
tide,announcements,steady,warmup,long_tasks,0,63,704675318,local-fast,1,0,1780968805468
swr,stack,cold,warmup,ttdp_ms,203.70000000298023,64,704675318,local-fast,1,0,1780968806176
swr,stack,cold,warmup,fcp_ms,28.600000001490116,64,704675318,local-fast,1,0,1780968806177
swr,stack,revisit,warmup,ttdp_ms,56.900000005960464,64,704675318,local-fast,1,0,1780968806301
swr,stack,update,warmup,update_to_dom_ms,0.7999999970197678,64,704675318,local-fast,1,0,1780968806348
swr,stack,steady,warmup,js_heap_mb,3.2965869903564453,64,704675318,local-fast,1,0,1780968808857
swr,stack,steady,warmup,long_tasks,0,64,704675318,local-fast,1,0,1780968808858
swr,dashboard,cold,warmup,ttdp_ms,42.100000001490116,65,704675318,local-fast,1,0,1780968809083
swr,dashboard,cold,warmup,fcp_ms,26.399999998509884,65,704675318,local-fast,1,0,1780968809083
swr,dashboard,revisit,warmup,ttdp_ms,29.5,65,704675318,local-fast,1,0,1780968809127
swr,dashboard,update,warmup,update_to_dom_ms,7.299999997019768,65,704675318,local-fast,1,0,1780968809146
swr,dashboard,steady,warmup,js_heap_mb,4.888797760009766,65,704675318,local-fast,1,0,1780968811649
swr,dashboard,steady,warmup,long_tasks,0,65,704675318,local-fast,1,0,1780968811650
tide,daemon,cold,warmup,ttdp_ms,32.600000001490116,66,704675318,local-fast,1,0,1780968811859
tide,daemon,revisit,warmup,ttdp_ms,18,66,704675318,local-fast,1,0,1780968811896
tide,daemon,update,warmup,update_to_dom_ms,7.299999997019768,66,704675318,local-fast,1,0,1780968811912
tide,daemon,steady,warmup,js_heap_mb,3.4101552963256836,66,704675318,local-fast,1,0,1780968814425
tide,daemon,steady,warmup,long_tasks,0,66,704675318,local-fast,1,0,1780968814425
vanilla,stack,cold,warmup,ttdp_ms,33.19999999552965,67,704675318,local-fast,1,0,1780968814653
vanilla,stack,revisit,warmup,ttdp_ms,35,67,704675318,local-fast,1,0,1780968814695
vanilla,stack,update,warmup,update_to_dom_ms,7.899999998509884,67,704675318,local-fast,1,0,1780968814712
vanilla,stack,steady,warmup,js_heap_mb,3.11923885345459,67,704675318,local-fast,1,0,1780968817231
vanilla,stack,steady,warmup,long_tasks,0,67,704675318,local-fast,1,0,1780968817232
tide,stack,cold,warmup,ttdp_ms,26,68,704675318,local-fast,1,0,1780968817500
tide,stack,cold,warmup,fcp_ms,30.899999998509884,68,704675318,local-fast,1,0,1780968817500
tide,stack,revisit,warmup,ttdp_ms,16,68,704675318,local-fast,1,0,1780968817534
tide,stack,update,warmup,update_to_dom_ms,4.100000001490116,68,704675318,local-fast,1,0,1780968817544
tide,stack,steady,warmup,js_heap_mb,3.1985416412353516,68,704675318,local-fast,1,0,1780968820050
tide,stack,steady,warmup,long_tasks,0,68,704675318,local-fast,1,0,1780968820051
tanstack,announcements,cold,warmup,ttdp_ms,52.899999998509884,69,704675318,local-fast,1,0,1780968820348
tanstack,announcements,cold,warmup,fcp_ms,31.5,69,704675318,local-fast,1,0,1780968820348
tanstack,announcements,revisit,warmup,ttdp_ms,41.899999998509884,69,704675318,local-fast,1,0,1780968820402
tanstack,announcements,update,warmup,update_to_dom_ms,2.6999999955296516,69,704675318,local-fast,1,0,1780968820411
tanstack,announcements,steady,warmup,js_heap_mb,3.583035469055176,69,704675318,local-fast,1,0,1780968822934
tanstack,announcements,steady,warmup,long_tasks,0,69,704675318,local-fast,1,0,1780968822935
tanstack,daemon,cold,warmup,ttdp_ms,48,70,704675318,local-fast,1,0,1780968823238
tanstack,daemon,revisit,warmup,ttdp_ms,34.099999994039536,70,704675318,local-fast,1,0,1780968823290
tanstack,daemon,update,warmup,update_to_dom_ms,1.6000000014901161,70,704675318,local-fast,1,0,1780968823434
tanstack,daemon,steady,warmup,js_heap_mb,4.022115707397461,70,704675318,local-fast,1,0,1780968825942
tanstack,daemon,steady,warmup,long_tasks,0,70,704675318,local-fast,1,0,1780968825943
vanilla,dashboard,cold,warmup,ttdp_ms,49.100000001490116,71,704675318,local-fast,1,0,1780968826250
vanilla,dashboard,cold,warmup,fcp_ms,33.70000000298023,71,704675318,local-fast,1,0,1780968826250
vanilla,dashboard,revisit,warmup,ttdp_ms,70.69999999552965,71,704675318,local-fast,1,0,1780968826360
vanilla,dashboard,update,warmup,update_to_dom_ms,2.3000000044703484,71,704675318,local-fast,1,0,1780968826427
vanilla,dashboard,steady,warmup,js_heap_mb,3.546344757080078,71,704675318,local-fast,1,0,1780968828933
vanilla,dashboard,steady,warmup,long_tasks,0,71,704675318,local-fast,1,0,1780968828934
vanilla,gateways,cold,warmup,ttdp_ms,34.5,72,704675318,local-fast,1,0,1780968829153
vanilla,gateways,cold,warmup,fcp_ms,33.099999994039536,72,704675318,local-fast,1,0,1780968829154
vanilla,gateways,revisit,warmup,ttdp_ms,35,72,704675318,local-fast,1,0,1780968829200
vanilla,gateways,update,warmup,update_to_dom_ms,4.299999997019768,72,704675318,local-fast,1,0,1780968829286
vanilla,gateways,steady,warmup,js_heap_mb,3.235610008239746,72,704675318,local-fast,1,0,1780968831829
vanilla,gateways,steady,warmup,long_tasks,0,72,704675318,local-fast,1,0,1780968831830
vanilla,tooling,cold,warmup,ttdp_ms,30.600000001490116,73,704675318,local-fast,1,0,1780968832343
vanilla,tooling,cold,warmup,fcp_ms,36.29999999701977,73,704675318,local-fast,1,0,1780968832344
vanilla,tooling,revisit,warmup,ttdp_ms,26.399999998509884,73,704675318,local-fast,1,0,1780968832385
vanilla,tooling,update,warmup,update_to_dom_ms,0.6000000014901161,73,704675318,local-fast,1,0,1780968832415
vanilla,tooling,steady,warmup,js_heap_mb,3.1446685791015625,73,704675318,local-fast,1,0,1780968834954
vanilla,tooling,steady,warmup,long_tasks,0,73,704675318,local-fast,1,0,1780968834955
tide,gateways,cold,warmup,ttdp_ms,27.399999998509884,74,704675318,local-fast,1,0,1780968835283
tide,gateways,cold,warmup,fcp_ms,33.30000000447035,74,704675318,local-fast,1,0,1780968835283
tide,gateways,revisit,warmup,ttdp_ms,21.69999999552965,74,704675318,local-fast,1,0,1780968835324
tide,gateways,update,warmup,update_to_dom_ms,6.100000001490116,74,704675318,local-fast,1,0,1780968835346
tide,gateways,steady,warmup,js_heap_mb,3.335174560546875,74,704675318,local-fast,1,0,1780968837879
tide,gateways,steady,warmup,long_tasks,0,74,704675318,local-fast,1,0,1780968837880
tanstack,tooling,cold,warmup,ttdp_ms,72.69999999552965,75,704675318,local-fast,1,0,1780968838217
tanstack,tooling,cold,warmup,fcp_ms,41.79999999701977,75,704675318,local-fast,1,0,1780968838218
tanstack,tooling,revisit,warmup,ttdp_ms,32.899999998509884,75,704675318,local-fast,1,0,1780968838277
tanstack,tooling,update,warmup,update_to_dom_ms,15.900000005960464,75,704675318,local-fast,1,0,1780968838312
tanstack,tooling,steady,warmup,js_heap_mb,3.6398582458496094,75,704675318,local-fast,1,0,1780968840862
tanstack,tooling,steady,warmup,long_tasks,0,75,704675318,local-fast,1,0,1780968840862
tanstack,stack,cold,warmup,ttdp_ms,45.29999999701977,76,704675318,local-fast,1,0,1780968842606
tanstack,stack,cold,warmup,fcp_ms,34.5,76,704675318,local-fast,1,0,1780968842606
tanstack,stack,revisit,warmup,ttdp_ms,30.30000000447035,76,704675318,local-fast,1,0,1780968842649
tanstack,stack,update,warmup,update_to_dom_ms,1.4000000059604645,76,704675318,local-fast,1,0,1780968842664
tanstack,stack,steady,warmup,js_heap_mb,3.5862646102905273,76,704675318,local-fast,1,0,1780968845221
tanstack,stack,steady,warmup,long_tasks,0,76,704675318,local-fast,1,0,1780968845222
vanilla,daemon,cold,warmup,ttdp_ms,49.599999994039536,77,704675318,local-fast,1,0,1780968845482
vanilla,daemon,cold,warmup,fcp_ms,40.399999998509884,77,704675318,local-fast,1,0,1780968845482
vanilla,daemon,revisit,warmup,ttdp_ms,22.100000001490116,77,704675318,local-fast,1,0,1780968845520
vanilla,daemon,update,warmup,update_to_dom_ms,14.100000001490116,77,704675318,local-fast,1,0,1780968845544
vanilla,daemon,steady,warmup,js_heap_mb,3.3344383239746094,77,704675318,local-fast,1,0,1780968848059
vanilla,daemon,steady,warmup,long_tasks,0,77,704675318,local-fast,1,0,1780968848059
tanstack,summary,cold,warmup,ttdp_ms,35.29999999701977,78,704675318,local-fast,1,0,1780968848279
tanstack,summary,revisit,warmup,ttdp_ms,25.400000005960464,78,704675318,local-fast,1,0,1780968848316
tanstack,summary,update,warmup,update_to_dom_ms,2.600000001490116,78,704675318,local-fast,1,0,1780968848327
tanstack,summary,steady,warmup,js_heap_mb,3.8092832565307617,78,704675318,local-fast,1,0,1780968850838
tanstack,summary,steady,warmup,long_tasks,0,78,704675318,local-fast,1,0,1780968850839
swr,gateways,cold,warmup,ttdp_ms,25.80000000447035,79,704675318,local-fast,1,0,1780968851313
swr,gateways,cold,warmup,fcp_ms,44.80000000447035,79,704675318,local-fast,1,0,1780968851314
swr,gateways,revisit,warmup,ttdp_ms,31.100000001490116,79,704675318,local-fast,1,0,1780968851399
swr,gateways,update,warmup,update_to_dom_ms,1.6000000014901161,79,704675318,local-fast,1,0,1780968851551
swr,gateways,steady,warmup,js_heap_mb,3.6334056854248047,79,704675318,local-fast,1,0,1780968854059
swr,gateways,steady,warmup,long_tasks,0,79,704675318,local-fast,1,0,1780968854059
tide,summary,cold,warmup,ttdp_ms,22.600000001490116,80,704675318,local-fast,1,0,1780968854266
tide,summary,revisit,warmup,ttdp_ms,24.299999997019768,80,704675318,local-fast,1,0,1780968854301
tide,summary,update,warmup,update_to_dom_ms,3.600000001490116,80,704675318,local-fast,1,0,1780968854310
tide,summary,steady,warmup,js_heap_mb,3.285677909851074,80,704675318,local-fast,1,0,1780968856828
tide,summary,steady,warmup,long_tasks,0,80,704675318,local-fast,1,0,1780968856829
swr,daemon,cold,warmup,ttdp_ms,44.600000001490116,81,704675318,local-fast,1,0,1780968857048
swr,daemon,revisit,warmup,ttdp_ms,39.69999999552965,81,704675318,local-fast,1,0,1780968857095
swr,daemon,update,warmup,update_to_dom_ms,5.399999998509884,81,704675318,local-fast,1,0,1780968857109
swr,daemon,steady,warmup,js_heap_mb,3.650970458984375,81,704675318,local-fast,1,0,1780968859613
swr,daemon,steady,warmup,long_tasks,0,81,704675318,local-fast,1,0,1780968859614
swr,tooling,cold,warmup,ttdp_ms,23.200000002980232,82,704675318,local-fast,1,0,1780968859811
swr,tooling,cold,warmup,fcp_ms,32.399999998509884,82,704675318,local-fast,1,0,1780968859811
swr,tooling,revisit,warmup,ttdp_ms,26.099999994039536,82,704675318,local-fast,1,0,1780968859848
swr,tooling,update,warmup,update_to_dom_ms,3.600000001490116,82,704675318,local-fast,1,0,1780968859859
swr,tooling,steady,warmup,js_heap_mb,3.3490428924560547,82,704675318,local-fast,1,0,1780968862397
swr,tooling,steady,warmup,long_tasks,0,82,704675318,local-fast,1,0,1780968862398
tanstack,gateways,cold,warmup,ttdp_ms,39.29999999701977,83,704675318,local-fast,1,0,1780968863091
tanstack,gateways,revisit,warmup,ttdp_ms,35.5,83,704675318,local-fast,1,0,1780968863143
tanstack,gateways,update,warmup,update_to_dom_ms,6.5,83,704675318,local-fast,1,0,1780968863160
tanstack,gateways,steady,warmup,js_heap_mb,3.926664352416992,83,704675318,local-fast,1,0,1780968865664
tanstack,gateways,steady,warmup,long_tasks,0,83,704675318,local-fast,1,0,1780968865665
vanilla,summary,cold,warmup,ttdp_ms,30.30000000447035,84,704675318,local-fast,1,0,1780968866009
vanilla,summary,cold,warmup,fcp_ms,39.80000000447035,84,704675318,local-fast,1,0,1780968866009
vanilla,summary,revisit,warmup,ttdp_ms,27.799999997019768,84,704675318,local-fast,1,0,1780968866043
vanilla,summary,update,warmup,update_to_dom_ms,9.599999994039536,84,704675318,local-fast,1,0,1780968866059
vanilla,summary,steady,warmup,js_heap_mb,3.1589622497558594,84,704675318,local-fast,1,0,1780968868563
vanilla,summary,steady,warmup,long_tasks,0,84,704675318,local-fast,1,0,1780968868564
vanilla,announcements,cold,1,ttdp_ms,30.299999997019768,85,704675318,local-fast,1,0,1780968868771
vanilla,announcements,revisit,1,ttdp_ms,32.69999999552965,85,704675318,local-fast,1,0,1780968868810
vanilla,announcements,update,1,update_to_dom_ms,8.199999995529652,85,704675318,local-fast,1,0,1780968868826
vanilla,announcements,steady,1,js_heap_mb,2.840921401977539,85,704675318,local-fast,1,0,1780968871368
vanilla,announcements,steady,1,long_tasks,0,85,704675318,local-fast,1,0,1780968871369
swr,tooling,cold,1,ttdp_ms,25.799999997019768,86,704675318,local-fast,1,0,1780968873583
swr,tooling,cold,1,fcp_ms,32.100000001490116,86,704675318,local-fast,1,0,1780968873583
swr,tooling,revisit,1,ttdp_ms,32.5,86,704675318,local-fast,1,0,1780968873630
swr,tooling,update,1,update_to_dom_ms,2,86,704675318,local-fast,1,0,1780968873643
swr,tooling,steady,1,js_heap_mb,3.3720035552978516,86,704675318,local-fast,1,0,1780968876159
